date,employee_id,name,role,hours_worked,labor_cost,daily_sales,payroll_error
2026-04-20,dc63a543,Erin Thomas,Barista,4.3,81.69,5799.07,0
2026-04-20,dd35a1e4,Amanda Cabrera,Cook,6.0,127.54,5799.07,0
2026-04-20,34840e79,Megan Harrington,Manager,5.5,131.56,5799.07,0
2026-04-20,68adc80e,Sherry Ramirez,Manager,6.9,178.4,5799.07,0
2026-04-20,e94a0a4e,Anthony Turner,Manager,6.1,163.93,5799.07,0
2026-04-20,3bc3cfff,Allen Sanchez,Cook,8.1,157.98,5799.07,0
2026-04-20,3bc3cfff,Allen Sanchez,Cook,7.4,144.23,5799.07,0
2026-04-20,dc63a543,Erin Thomas,Barista,4.3,80.68,5799.07,0
2026-04-20,dc63a543,Erin Thomas,Barista,8.4,160.27,5799.07,0
2026-04-20,e8256040,Gary Guzman,Barista,8.6,152.06,5799.07,0
2026-04-20,3bc3cfff,Allen Sanchez,Cook,4.6,90.24,5799.07,0
2026-04-20,e8256040,Gary Guzman,Barista,7.6,134.33,5799.07,0
2026-04-20,3bc3cfff,Allen Sanchez,Cook,8.2,160.47,5799.07,0
2026-04-21,34840e79,Megan Harrington,Manager,4.3,102.75,5698.97,0
2026-04-21,68adc80e,Sherry Ramirez,Manager,4.4,112.71,5698.97,0
2026-04-21,34840e79,Megan Harrington,Manager,4.5,108.36,5698.97,1
2026-04-21,e94a0a4e,Anthony Turner,Manager,4.2,112.22,5698.97,0
2026-04-21,3bc3cfff,Allen Sanchez,Cook,6.0,118.44,5698.97,0
2026-04-21,53bee1af,Darin Henry,Cook,8.8,174.64,5698.97,0
2026-04-21,45f31968,Michelle Holmes,Manager,5.9,160.07,5698.97,0
2026-04-21,68adc80e,Sherry Ramirez,Manager,6.6,170.47,5698.97,0
2026-04-21,dc63a543,Erin Thomas,Barista,8.9,169.08,5698.97,0
2026-04-21,c148ed20,Ross Ingram,Cook,5.7,124.89,5698.97,0
2026-04-21,34840e79,Megan Harrington,Manager,6.0,144.43,5698.97,0
2026-04-21,34840e79,Megan Harrington,Manager,4.7,114.01,5698.97,0
2026-04-22,e8256040,Gary Guzman,Barista,5.2,91.76,4015.16,0
2026-04-22,720dca6f,Steven Galvan,Barista,6.8,129.16,4015.16,0
2026-04-22,e8256040,Gary Guzman,Barista,6.8,120.15,4015.16,0
2026-04-22,c148ed20,Ross Ingram,Cook,6.8,149.76,4015.16,0
2026-04-22,07dcd876,Bryan Diaz,Manager,5.3,135.57,4015.16,0
2026-04-22,3bc3cfff,Allen Sanchez,Cook,6.9,134.87,4015.16,0
2026-04-22,c148ed20,Ross Ingram,Cook,6.7,146.17,4015.16,0
2026-04-22,68adc80e,Sherry Ramirez,Manager,6.5,167.21,4015.16,0
2026-04-23,07dcd876,Bryan Diaz,Manager,8.9,230.14,5568.48,0
2026-04-23,e94a0a4e,Anthony Turner,Manager,4.7,125.27,5568.48,0
2026-04-23,dc63a543,Erin Thomas,Barista,6.4,120.73,5568.48,0
2026-04-23,68adc80e,Sherry Ramirez,Manager,7.1,184.57,5568.48,0
2026-04-23,53bee1af,Darin Henry,Cook,8.4,167.62,5568.48,1
2026-04-23,e2f2f6dd,Kylie Huerta,Barista,7.3,138.23,5568.48,0
2026-04-23,68adc80e,Sherry Ramirez,Manager,6.9,179.13,5568.48,0
2026-04-23,dc63a543,Erin Thomas,Barista,8.5,161.8,5568.48,0
2026-04-23,07dcd876,Bryan Diaz,Manager,5.5,143.27,5568.48,0
2026-04-23,dc63a543,Erin Thomas,Barista,5.4,101.79,5568.48,0
2026-04-23,dd35a1e4,Amanda Cabrera,Cook,5.8,122.77,5568.48,0
2026-04-23,7c156fc1,Jason Dunlap,Manager,7.9,208.09,5568.48,0
2026-04-23,53bee1af,Darin Henry,Cook,5.1,100.6,5568.48,1
2026-04-23,3bc3cfff,Allen Sanchez,Cook,7.9,154.72,5568.48,0
2026-04-24,34840e79,Megan Harrington,Manager,4.6,111.65,5145.75,0
2026-04-24,34840e79,Megan Harrington,Manager,4.6,111.08,5145.75,0
2026-04-24,07dcd876,Bryan Diaz,Manager,6.2,159.51,5145.75,0
2026-04-24,68adc80e,Sherry Ramirez,Manager,5.8,150.06,5145.75,0
2026-04-24,dd35a1e4,Amanda Cabrera,Cook,6.2,131.17,5145.75,0
2026-04-24,34840e79,Megan Harrington,Manager,4.2,102.03,5145.75,0
2026-04-24,0116c6b4,Justin Riddle,Manager,4.1,104.71,5145.75,0
2026-04-24,e8256040,Gary Guzman,Barista,4.1,73.19,5145.75,0
2026-04-24,7c156fc1,Jason Dunlap,Manager,5.9,155.33,5145.75,0
2026-04-24,0116c6b4,Justin Riddle,Manager,5.5,141.28,5145.75,0
2026-04-24,45f31968,Michelle Holmes,Manager,4.6,125.92,5145.75,0
2026-04-24,3bc3cfff,Allen Sanchez,Cook,5.0,97.59,5145.75,0
2026-04-24,3bc3cfff,Allen Sanchez,Cook,4.5,87.78,5145.75,1
2026-04-25,3bc3cfff,Allen Sanchez,Cook,5.8,114.27,10172.51,0
2026-04-25,53bee1af,Darin Henry,Cook,6.0,119.83,10172.51,0
2026-04-25,720dca6f,Steven Galvan,Barista,6.8,128.31,10172.51,0
2026-04-25,7c156fc1,Jason Dunlap,Manager,6.8,178.85,10172.51,0
2026-04-25,dc63a543,Erin Thomas,Barista,6.7,127.86,10172.51,0
2026-04-25,dc63a543,Erin Thomas,Barista,7.3,139.37,10172.51,0
2026-04-25,720dca6f,Steven Galvan,Barista,5.6,106.56,10172.51,0
2026-04-25,720dca6f,Steven Galvan,Barista,4.5,85.8,10172.51,0
2026-04-25,dd35a1e4,Amanda Cabrera,Cook,5.1,108.22,10172.51,1
2026-04-25,0116c6b4,Justin Riddle,Manager,7.9,201.13,10172.51,0
2026-04-25,7c156fc1,Jason Dunlap,Manager,4.6,122.38,10172.51,0
2026-04-25,3bc3cfff,Allen Sanchez,Cook,8.7,171.26,10172.51,0
2026-04-25,e8256040,Gary Guzman,Barista,7.4,130.02,10172.51,0
2026-04-25,dd35a1e4,Amanda Cabrera,Cook,6.3,133.21,10172.51,0
2026-04-25,c148ed20,Ross Ingram,Cook,7.2,158.33,10172.51,0
2026-04-25,07dcd876,Bryan Diaz,Manager,9.0,232.34,10172.51,0
2026-04-25,e8256040,Gary Guzman,Barista,7.4,131.5,10172.51,0
2026-04-25,720dca6f,Steven Galvan,Barista,8.3,156.16,10172.51,0
2026-04-25,e94a0a4e,Anthony Turner,Manager,4.3,116.41,10172.51,0
2026-04-25,e2f2f6dd,Kylie Huerta,Barista,8.2,154.19,10172.51,0
2026-04-25,dc63a543,Erin Thomas,Barista,8.4,160.08,10172.51,0
2026-04-25,34840e79,Megan Harrington,Manager,5.5,133.48,10172.51,0
2026-04-26,0116c6b4,Justin Riddle,Manager,7.4,190.61,8611.89,0
2026-04-26,e8256040,Gary Guzman,Barista,5.0,88.11,8611.89,0
2026-04-26,e94a0a4e,Anthony Turner,Manager,7.1,190.04,8611.89,0
2026-04-26,dd35a1e4,Amanda Cabrera,Cook,4.6,96.05,8611.89,0
2026-04-26,e2f2f6dd,Kylie Huerta,Barista,8.5,160.43,8611.89,0
2026-04-26,7c156fc1,Jason Dunlap,Manager,7.0,186.44,8611.89,0
2026-04-26,c148ed20,Ross Ingram,Cook,6.3,137.04,8611.89,0
2026-04-26,c148ed20,Ross Ingram,Cook,4.8,104.72,8611.89,0
2026-04-26,e94a0a4e,Anthony Turner,Manager,7.9,213.74,8611.89,0
2026-04-26,34840e79,Megan Harrington,Manager,7.3,175.68,8611.89,0
2026-04-26,dc63a543,Erin Thomas,Barista,7.0,132.19,8611.89,0
2026-04-26,34840e79,Megan Harrington,Manager,6.4,155.05,8611.89,0
2026-04-26,dc63a543,Erin Thomas,Barista,4.9,92.27,8611.89,0
2026-04-26,07dcd876,Bryan Diaz,Manager,7.9,203.46,8611.89,0
2026-04-26,e94a0a4e,Anthony Turner,Manager,6.6,179.04,8611.89,0
2026-04-26,0116c6b4,Justin Riddle,Manager,4.4,112.58,8611.89,0
2026-04-26,7c156fc1,Jason Dunlap,Manager,4.1,107.87,8611.89,0
2026-04-26,68adc80e,Sherry Ramirez,Manager,8.3,214.77,8611.89,0
2026-04-26,68adc80e,Sherry Ramirez,Manager,7.0,181.43,8611.89,0
2026-04-27,34840e79,Megan Harrington,Manager,7.8,188.78,3687.84,0
2026-04-27,dd35a1e4,Amanda Cabrera,Cook,6.1,127.88,3687.84,1
2026-04-27,45f31968,Michelle Holmes,Manager,6.6,178.43,3687.84,0
2026-04-27,e94a0a4e,Anthony Turner,Manager,8.4,226.44,3687.84,0
2026-04-27,c148ed20,Ross Ingram,Cook,8.0,174.1,3687.84,1
2026-04-27,68adc80e,Sherry Ramirez,Manager,7.1,184.43,3687.84,0
2026-04-27,7c156fc1,Jason Dunlap,Manager,6.1,162.34,3687.84,0
2026-04-27,07dcd876,Bryan Diaz,Manager,8.2,210.72,3687.84,0
2026-04-28,68adc80e,Sherry Ramirez,Manager,4.4,114.97,3887.38,0
2026-04-28,7c156fc1,Jason Dunlap,Manager,7.0,186.57,3887.38,0
2026-04-28,c148ed20,Ross Ingram,Cook,5.2,114.81,3887.38,0
2026-04-28,dc63a543,Erin Thomas,Barista,4.6,87.87,3887.38,0
2026-04-28,45f31968,Michelle Holmes,Manager,4.1,110.95,3887.38,0
2026-04-28,e8256040,Gary Guzman,Barista,4.6,81.81,3887.38,0
2026-04-28,dd35a1e4,Amanda Cabrera,Cook,7.3,154.73,3887.38,0
2026-04-28,07dcd876,Bryan Diaz,Manager,4.6,119.7,3887.38,0
2026-04-28,53bee1af,Darin Henry,Cook,8.7,173.05,3887.38,1
2026-04-29,720dca6f,Steven Galvan,Barista,4.6,87.52,5644.1,0
2026-04-29,34840e79,Megan Harrington,Manager,9.0,216.06,5644.1,0
2026-04-29,07dcd876,Bryan Diaz,Manager,5.0,129.21,5644.1,0
2026-04-29,45f31968,Michelle Holmes,Manager,8.6,233.14,5644.1,0
2026-04-29,dd35a1e4,Amanda Cabrera,Cook,7.5,158.05,5644.1,0
2026-04-29,0116c6b4,Justin Riddle,Manager,5.6,144.01,5644.1,0
2026-04-29,dc63a543,Erin Thomas,Barista,7.9,149.57,5644.1,0
2026-04-29,07dcd876,Bryan Diaz,Manager,7.6,196.42,5644.1,1
2026-04-29,e2f2f6dd,Kylie Huerta,Barista,5.9,112.33,5644.1,0
2026-04-29,07dcd876,Bryan Diaz,Manager,6.8,175.17,5644.1,0
2026-04-29,e2f2f6dd,Kylie Huerta,Barista,5.1,95.8,5644.1,0
2026-04-29,e94a0a4e,Anthony Turner,Manager,4.9,132.87,5644.1,0
2026-04-29,68adc80e,Sherry Ramirez,Manager,5.9,151.49,5644.1,0
2026-04-29,3bc3cfff,Allen Sanchez,Cook,5.7,111.87,5644.1,0
2026-04-30,7c156fc1,Jason Dunlap,Manager,6.8,179.89,5138.08,0
2026-04-30,e94a0a4e,Anthony Turner,Manager,5.3,141.85,5138.08,0
2026-04-30,0116c6b4,Justin Riddle,Manager,8.4,214.09,5138.08,0
2026-04-30,7c156fc1,Jason Dunlap,Manager,4.5,120.1,5138.08,0
2026-04-30,7c156fc1,Jason Dunlap,Manager,6.6,174.36,5138.08,0
2026-04-30,e2f2f6dd,Kylie Huerta,Barista,5.1,96.35,5138.08,0
2026-04-30,dd35a1e4,Amanda Cabrera,Cook,8.3,174.88,5138.08,0
2026-04-30,53bee1af,Darin Henry,Cook,6.3,126.03,5138.08,0
2026-04-30,34840e79,Megan Harrington,Manager,7.0,168.73,5138.08,0
2026-04-30,dc63a543,Erin Thomas,Barista,7.6,143.81,5138.08,0
2026-04-30,dd35a1e4,Amanda Cabrera,Cook,6.3,133.04,5138.08,0
2026-05-01,720dca6f,Steven Galvan,Barista,7.0,132.4,3113.87,0
2026-05-01,dc63a543,Erin Thomas,Barista,5.6,106.51,3113.87,0
2026-05-01,45f31968,Michelle Holmes,Manager,6.0,164.11,3113.87,0
2026-05-01,720dca6f,Steven Galvan,Barista,5.1,95.49,3113.87,0
2026-05-01,07dcd876,Bryan Diaz,Manager,6.7,172.34,3113.87,0
2026-05-01,e8256040,Gary Guzman,Barista,8.7,153.17,3113.87,1
2026-05-01,34840e79,Megan Harrington,Manager,8.8,211.17,3113.87,0
2026-05-02,0116c6b4,Justin Riddle,Manager,6.8,173.42,9150.67,0
2026-05-02,53bee1af,Darin Henry,Cook,6.0,118.36,9150.67,0
2026-05-02,c148ed20,Ross Ingram,Cook,4.3,93.65,9150.67,0
2026-05-02,7c156fc1,Jason Dunlap,Manager,6.2,165.17,9150.67,0
2026-05-02,dc63a543,Erin Thomas,Barista,4.6,88.18,9150.67,0
2026-05-02,e8256040,Gary Guzman,Barista,7.4,130.46,9150.67,0
2026-05-02,e2f2f6dd,Kylie Huerta,Barista,7.6,143.71,9150.67,0
2026-05-02,e2f2f6dd,Kylie Huerta,Barista,8.7,165.17,9150.67,0
2026-05-02,53bee1af,Darin Henry,Cook,4.7,93.19,9150.67,0
2026-05-02,dc63a543,Erin Thomas,Barista,8.0,152.24,9150.67,0
2026-05-02,c148ed20,Ross Ingram,Cook,7.8,170.2,9150.67,0
2026-05-02,e8256040,Gary Guzman,Barista,6.3,111.34,9150.67,0
2026-05-02,720dca6f,Steven Galvan,Barista,6.8,128.6,9150.67,0
2026-05-02,7c156fc1,Jason Dunlap,Manager,4.6,120.9,9150.67,0
2026-05-02,45f31968,Michelle Holmes,Manager,8.3,226.07,9150.67,0
2026-05-02,53bee1af,Darin Henry,Cook,7.6,150.37,9150.67,0
2026-05-02,53bee1af,Darin Henry,Cook,7.6,151.55,9150.67,0
2026-05-02,0116c6b4,Justin Riddle,Manager,4.1,103.81,9150.67,0
2026-05-02,e94a0a4e,Anthony Turner,Manager,4.6,122.58,9150.67,0
2026-05-02,07dcd876,Bryan Diaz,Manager,7.9,203.61,9150.67,0
2026-05-02,dd35a1e4,Amanda Cabrera,Cook,5.5,115.66,9150.67,0
2026-05-02,c148ed20,Ross Ingram,Cook,5.6,122.93,9150.67,0
2026-05-03,0116c6b4,Justin Riddle,Manager,6.2,159.77,10911.63,0
2026-05-03,dd35a1e4,Amanda Cabrera,Cook,5.0,106.24,10911.63,0
2026-05-03,07dcd876,Bryan Diaz,Manager,7.1,183.81,10911.63,1
2026-05-03,720dca6f,Steven Galvan,Barista,6.9,130.78,10911.63,0
2026-05-03,07dcd876,Bryan Diaz,Manager,4.9,126.45,10911.63,1
2026-05-03,07dcd876,Bryan Diaz,Manager,5.4,138.92,10911.63,0
2026-05-03,e2f2f6dd,Kylie Huerta,Barista,5.8,109.32,10911.63,0
2026-05-03,e94a0a4e,Anthony Turner,Manager,4.9,132.86,10911.63,0
2026-05-03,c148ed20,Ross Ingram,Cook,7.5,164.61,10911.63,0
2026-05-03,e2f2f6dd,Kylie Huerta,Barista,8.2,154.77,10911.63,0
2026-05-03,07dcd876,Bryan Diaz,Manager,4.3,111.22,10911.63,0
2026-05-03,c148ed20,Ross Ingram,Cook,4.8,104.35,10911.63,0
2026-05-03,45f31968,Michelle Holmes,Manager,7.6,207.58,10911.63,0
2026-05-03,720dca6f,Steven Galvan,Barista,7.9,148.74,10911.63,0
2026-05-03,720dca6f,Steven Galvan,Barista,8.3,156.89,10911.63,0
2026-05-03,e94a0a4e,Anthony Turner,Manager,7.0,187.88,10911.63,0
2026-05-03,07dcd876,Bryan Diaz,Manager,8.0,206.66,10911.63,0
2026-05-03,53bee1af,Darin Henry,Cook,7.4,146.12,10911.63,0
2026-05-03,dc63a543,Erin Thomas,Barista,6.8,129.25,10911.63,0
2026-05-03,0116c6b4,Justin Riddle,Manager,5.5,141.5,10911.63,0
2026-05-03,07dcd876,Bryan Diaz,Manager,6.0,154.68,10911.63,0
2026-05-03,720dca6f,Steven Galvan,Barista,6.3,118.18,10911.63,0
2026-05-03,34840e79,Megan Harrington,Manager,6.8,162.78,10911.63,0
2026-05-03,720dca6f,Steven Galvan,Barista,4.9,91.91,10911.63,1
2026-05-03,e2f2f6dd,Kylie Huerta,Barista,5.1,95.87,10911.63,0
2026-05-04,34840e79,Megan Harrington,Manager,8.2,197.7,5532.78,0
2026-05-04,e8256040,Gary Guzman,Barista,8.2,144.09,5532.78,0
2026-05-04,45f31968,Michelle Holmes,Manager,8.9,242.71,5532.78,0
2026-05-04,e94a0a4e,Anthony Turner,Manager,8.4,226.83,5532.78,0
2026-05-04,0116c6b4,Justin Riddle,Manager,7.4,189.61,5532.78,0
2026-05-04,07dcd876,Bryan Diaz,Manager,6.7,173.3,5532.78,0
2026-05-04,720dca6f,Steven Galvan,Barista,6.6,124.18,5532.78,0
2026-05-04,dd35a1e4,Amanda Cabrera,Cook,6.8,143.47,5532.78,0
2026-05-04,68adc80e,Sherry Ramirez,Manager,7.5,193.39,5532.78,0
2026-05-04,45f31968,Michelle Holmes,Manager,6.9,186.91,5532.78,0
2026-05-04,07dcd876,Bryan Diaz,Manager,7.6,197.48,5532.78,0
2026-05-04,0116c6b4,Justin Riddle,Manager,8.9,226.93,5532.78,0
2026-05-04,e2f2f6dd,Kylie Huerta,Barista,8.0,151.69,5532.78,0
2026-05-05,0116c6b4,Justin Riddle,Manager,4.3,109.85,4194.47,0
2026-05-05,dd35a1e4,Amanda Cabrera,Cook,5.4,113.83,4194.47,0
2026-05-05,53bee1af,Darin Henry,Cook,8.3,164.97,4194.47,0
2026-05-05,3bc3cfff,Allen Sanchez,Cook,4.8,95.01,4194.47,1
2026-05-05,07dcd876,Bryan Diaz,Manager,6.2,159.3,4194.47,0
2026-05-05,34840e79,Megan Harrington,Manager,8.1,195.44,4194.47,0
2026-05-05,e2f2f6dd,Kylie Huerta,Barista,4.1,76.71,4194.47,0
2026-05-05,e8256040,Gary Guzman,Barista,6.7,117.46,4194.47,0
2026-05-05,0116c6b4,Justin Riddle,Manager,7.8,200.95,4194.47,0
2026-05-06,3bc3cfff,Allen Sanchez,Cook,5.9,116.72,5630.15,0
2026-05-06,53bee1af,Darin Henry,Cook,6.4,126.96,5630.15,0
2026-05-06,c148ed20,Ross Ingram,Cook,5.3,114.95,5630.15,0
2026-05-06,07dcd876,Bryan Diaz,Manager,7.5,194.1,5630.15,0
2026-05-06,45f31968,Michelle Holmes,Manager,4.9,132.83,5630.15,1
2026-05-06,dd35a1e4,Amanda Cabrera,Cook,8.4,177.01,5630.15,0
2026-05-06,e94a0a4e,Anthony Turner,Manager,5.5,148.06,5630.15,0
2026-05-06,e94a0a4e,Anthony Turner,Manager,6.6,176.67,5630.15,0
2026-05-06,07dcd876,Bryan Diaz,Manager,6.3,161.73,5630.15,0
2026-05-06,dc63a543,Erin Thomas,Barista,6.6,125.5,5630.15,0
2026-05-06,68adc80e,Sherry Ramirez,Manager,5.1,132.69,5630.15,0
2026-05-06,e2f2f6dd,Kylie Huerta,Barista,8.9,167.37,5630.15,0
2026-05-06,68adc80e,Sherry Ramirez,Manager,5.3,137.32,5630.15,1
2026-05-07,dc63a543,Erin Thomas,Barista,5.2,99.53,6501.49,0
2026-05-07,34840e79,Megan Harrington,Manager,6.4,154.89,6501.49,0
2026-05-07,e2f2f6dd,Kylie Huerta,Barista,7.9,149.21,6501.49,0
2026-05-07,e2f2f6dd,Kylie Huerta,Barista,5.1,97.2,6501.49,0
2026-05-07,0116c6b4,Justin Riddle,Manager,6.1,155.96,6501.49,0
2026-05-07,3bc3cfff,Allen Sanchez,Cook,7.4,146.13,6501.49,0
2026-05-07,53bee1af,Darin Henry,Cook,4.1,80.73,6501.49,0
2026-05-07,dc63a543,Erin Thomas,Barista,7.3,139.16,6501.49,0
2026-05-07,34840e79,Megan Harrington,Manager,4.8,116.45,6501.49,1
2026-05-07,07dcd876,Bryan Diaz,Manager,4.8,124.75,6501.49,0
2026-05-07,53bee1af,Darin Henry,Cook,7.0,139.67,6501.49,0
2026-05-07,53bee1af,Darin Henry,Cook,8.2,161.92,6501.49,0
2026-05-07,68adc80e,Sherry Ramirez,Manager,8.9,230.51,6501.49,1
2026-05-07,720dca6f,Steven Galvan,Barista,7.4,140.0,6501.49,0
2026-05-07,e8256040,Gary Guzman,Barista,6.3,110.49,6501.49,0
2026-05-07,720dca6f,Steven Galvan,Barista,5.9,111.01,6501.49,0
2026-05-08,e8256040,Gary Guzman,Barista,8.2,145.31,4827.5,0
2026-05-08,7c156fc1,Jason Dunlap,Manager,8.6,226.68,4827.5,0
2026-05-08,53bee1af,Darin Henry,Cook,5.3,104.59,4827.5,0
2026-05-08,0116c6b4,Justin Riddle,Manager,6.9,176.64,4827.5,0
2026-05-08,07dcd876,Bryan Diaz,Manager,6.3,162.08,4827.5,0
2026-05-08,68adc80e,Sherry Ramirez,Manager,5.6,144.36,4827.5,0
2026-05-08,e94a0a4e,Anthony Turner,Manager,5.7,152.21,4827.5,0
2026-05-08,e94a0a4e,Anthony Turner,Manager,4.9,131.74,4827.5,0
2026-05-08,53bee1af,Darin Henry,Cook,8.9,176.23,4827.5,0
2026-05-08,720dca6f,Steven Galvan,Barista,6.0,113.4,4827.5,0
2026-05-08,3bc3cfff,Allen Sanchez,Cook,6.8,134.19,4827.5,1
2026-05-08,e2f2f6dd,Kylie Huerta,Barista,6.1,115.07,4827.5,0
2026-05-09,e94a0a4e,Anthony Turner,Manager,4.5,121.67,6500.56,0
2026-05-09,c148ed20,Ross Ingram,Cook,7.5,163.49,6500.56,0
2026-05-09,68adc80e,Sherry Ramirez,Manager,8.8,226.42,6500.56,0
2026-05-09,3bc3cfff,Allen Sanchez,Cook,4.1,80.13,6500.56,0
2026-05-09,3bc3cfff,Allen Sanchez,Cook,6.3,123.78,6500.56,0
2026-05-09,7c156fc1,Jason Dunlap,Manager,8.2,218.21,6500.56,1
2026-05-09,720dca6f,Steven Galvan,Barista,4.8,91.34,6500.56,0
2026-05-09,68adc80e,Sherry Ramirez,Manager,7.8,202.4,6500.56,0
2026-05-09,e2f2f6dd,Kylie Huerta,Barista,6.8,128.24,6500.56,0
2026-05-09,45f31968,Michelle Holmes,Manager,4.4,118.41,6500.56,0
2026-05-09,53bee1af,Darin Henry,Cook,4.5,88.36,6500.56,0
2026-05-09,7c156fc1,Jason Dunlap,Manager,7.1,188.35,6500.56,0
2026-05-09,53bee1af,Darin Henry,Cook,5.7,112.6,6500.56,1
2026-05-09,e2f2f6dd,Kylie Huerta,Barista,5.5,103.59,6500.56,0
2026-05-09,7c156fc1,Jason Dunlap,Manager,5.6,148.46,6500.56,0
2026-05-09,0116c6b4,Justin Riddle,Manager,7.5,192.02,6500.56,0
2026-05-10,7c156fc1,Jason Dunlap,Manager,7.0,184.51,6739.17,0
2026-05-10,68adc80e,Sherry Ramirez,Manager,7.3,187.81,6739.17,0
2026-05-10,e2f2f6dd,Kylie Huerta,Barista,7.6,143.31,6739.17,0
2026-05-10,68adc80e,Sherry Ramirez,Manager,8.9,230.45,6739.17,0
2026-05-10,07dcd876,Bryan Diaz,Manager,6.4,164.02,6739.17,1
2026-05-10,0116c6b4,Justin Riddle,Manager,4.9,125.63,6739.17,1
2026-05-10,07dcd876,Bryan Diaz,Manager,7.7,197.74,6739.17,0
2026-05-10,e8256040,Gary Guzman,Barista,8.4,148.59,6739.17,0
2026-05-10,68adc80e,Sherry Ramirez,Manager,5.8,151.02,6739.17,0
2026-05-10,dd35a1e4,Amanda Cabrera,Cook,5.2,109.99,6739.17,0
2026-05-10,7c156fc1,Jason Dunlap,Manager,6.6,175.29,6739.17,0
2026-05-10,dc63a543,Erin Thomas,Barista,5.0,94.39,6739.17,0
2026-05-10,53bee1af,Darin Henry,Cook,6.1,121.72,6739.17,0
2026-05-10,34840e79,Megan Harrington,Manager,4.2,102.08,6739.17,0
2026-05-11,3bc3cfff,Allen Sanchez,Cook,7.5,146.98,5211.14,0
2026-05-11,68adc80e,Sherry Ramirez,Manager,5.1,131.78,5211.14,1
2026-05-11,e2f2f6dd,Kylie Huerta,Barista,4.1,77.31,5211.14,0
2026-05-11,0116c6b4,Justin Riddle,Manager,7.0,178.68,5211.14,0
2026-05-11,3bc3cfff,Allen Sanchez,Cook,4.7,91.7,5211.14,0
2026-05-11,e8256040,Gary Guzman,Barista,5.1,90.86,5211.14,0
2026-05-11,7c156fc1,Jason Dunlap,Manager,8.3,220.84,5211.14,0
2026-05-11,e2f2f6dd,Kylie Huerta,Barista,7.1,134.67,5211.14,0
2026-05-11,53bee1af,Darin Henry,Cook,6.5,129.67,5211.14,0
2026-05-11,0116c6b4,Justin Riddle,Manager,5.5,141.33,5211.14,0
2026-05-11,dc63a543,Erin Thomas,Barista,7.2,137.04,5211.14,0
2026-05-12,e8256040,Gary Guzman,Barista,6.6,116.06,4086.27,0
2026-05-12,e94a0a4e,Anthony Turner,Manager,4.0,108.49,4086.27,0
2026-05-12,45f31968,Michelle Holmes,Manager,4.1,110.13,4086.27,0
2026-05-12,0116c6b4,Justin Riddle,Manager,5.0,129.14,4086.27,0
2026-05-12,53bee1af,Darin Henry,Cook,8.8,175.27,4086.27,0
2026-05-12,e8256040,Gary Guzman,Barista,4.8,85.0,4086.27,0
2026-05-12,45f31968,Michelle Holmes,Manager,7.3,198.15,4086.27,0
2026-05-12,dc63a543,Erin Thomas,Barista,5.3,99.86,4086.27,0
2026-05-12,07dcd876,Bryan Diaz,Manager,7.3,188.55,4086.27,0
2026-05-13,07dcd876,Bryan Diaz,Manager,6.7,173.84,5870.53,0
2026-05-13,720dca6f,Steven Galvan,Barista,8.8,166.34,5870.53,0
2026-05-13,53bee1af,Darin Henry,Cook,4.2,82.77,5870.53,0
2026-05-13,c148ed20,Ross Ingram,Cook,8.7,191.01,5870.53,0
2026-05-13,53bee1af,Darin Henry,Cook,5.6,110.28,5870.53,0
2026-05-13,3bc3cfff,Allen Sanchez,Cook,5.3,103.26,5870.53,0
2026-05-13,dc63a543,Erin Thomas,Barista,6.5,124.19,5870.53,0
2026-05-13,7c156fc1,Jason Dunlap,Manager,7.7,204.26,5870.53,0
2026-05-13,45f31968,Michelle Holmes,Manager,7.4,202.38,5870.53,0
2026-05-13,34840e79,Megan Harrington,Manager,5.8,139.93,5870.53,0
2026-05-13,720dca6f,Steven Galvan,Barista,6.1,115.61,5870.53,0
2026-05-13,e94a0a4e,Anthony Turner,Manager,8.4,227.41,5870.53,0
2026-05-13,0116c6b4,Justin Riddle,Manager,5.9,151.34,5870.53,0
2026-05-14,07dcd876,Bryan Diaz,Manager,7.9,204.25,5806.17,0
2026-05-14,53bee1af,Darin Henry,Cook,8.5,168.94,5806.17,1
2026-05-14,e8256040,Gary Guzman,Barista,5.7,100.55,5806.17,0
2026-05-14,c148ed20,Ross Ingram,Cook,7.4,161.03,5806.17,0
2026-05-14,e94a0a4e,Anthony Turner,Manager,6.4,173.44,5806.17,0
2026-05-14,53bee1af,Darin Henry,Cook,4.1,81.86,5806.17,0
2026-05-14,720dca6f,Steven Galvan,Barista,7.3,138.72,5806.17,0
2026-05-14,53bee1af,Darin Henry,Cook,5.3,105.91,5806.17,0
2026-05-14,e8256040,Gary Guzman,Barista,5.2,91.03,5806.17,0
2026-05-14,e94a0a4e,Anthony Turner,Manager,8.5,228.51,5806.17,0
2026-05-14,e94a0a4e,Anthony Turner,Manager,5.3,141.5,5806.17,0
2026-05-14,e94a0a4e,Anthony Turner,Manager,7.0,189.08,5806.17,0
2026-05-14,e8256040,Gary Guzman,Barista,7.1,124.74,5806.17,0
2026-05-15,dc63a543,Erin Thomas,Barista,6.1,114.78,3775.47,0
2026-05-15,68adc80e,Sherry Ramirez,Manager,8.0,207.04,3775.47,0
2026-05-15,720dca6f,Steven Galvan,Barista,7.0,132.57,3775.47,0
2026-05-15,07dcd876,Bryan Diaz,Manager,8.1,209.97,3775.47,0
